Freidenker,Freidenker,Freidenker,Freidenkerin,0
Freifunker,Freifunker,Freifunker,Freifunkerin,0
Freihandelskritiker,Freihandelskritiker,Freihandelskritiker,Freihandelskritikerin,0
Freiheitskämpfer,Freiheitskämpfer,Freiheitskämpfer,Freiheitskämpferin,0
Freimaurer,Freimaurer,Freimaurer,Freimaurerin,0
Freitodbegleiter,Freitodbegleiter,Freitodbegleiter,Freitodbegleiterin,0
Freizahler,Freizahler,Freizahler,Freizahlerin,0
Freizeitkünstler,Freizeitkünstler,Freizeitkünstler,Freizeitkünstlerin,0
Freizeitläufer,Freizeitläufer,Freizeitläufer,Freizeitläuferin,0
Freizeitpädagoge,Freizeitpädagoge,Freizeitpädagoge,Freizeitpädagogin,0
Freizeitradler,Freizeitradler,Freizeitradler,Freizeitradlerin,0
Freizeitsportler,Freizeitsportler,Freizeitsportler,Freizeitsportlerin,0
Fremdarbeiter,Fremdarbeiter,Fremdarbeiter,Fremdarbeiterin,0
Fremdsprachenkorrespondent,Fremdsprachenkorrespondent,Fremdsprachenkorrespondent,Fremdsprachenkorrespondentin,0
Freund,Freund,Freund,Freundin,0
Freund,Freund,Freund,enge Bezugsperson,0
Freund,Freund,Freund,Bekanntschaft,0
Freund,Freund,Freund,Herzensmensch,0
Freund,Freund,Freund,Lieblingsmensch,0
Freund,Freund,Freund,bessere Hälfte,0
Freund,Freund,Freund,bekannte Person,0
Freund,Freund,Freunde,befreundete Person,0
Freund,Freund;und;Förderer,Freunde und Förderer,Fördernde,0
Friedensaktivist,Friedensaktivist,Friedensaktivist,Friedensaktivistin,0
Friedensforscher,Friedensforscher,Friedensforscher,Friedensforscherin,0
Friedensnobelpreisträger,Friedensnobelpreisträger,Friedensnobelpreisträger,Friedensnobelpreisträgerin,0
Friedensrichter,Friedensrichter,Friedensrichter,Friedensrichterin,0
Friedensstifter,Friedensstifter,Friedensstifter,Friedensstifterin,0
Friedhofsgärtner,Friedhofsgärtner,Friedhofsgärtner,Friedhofsgärtnerin,0
Friedrichshainer,Friedrichshainer,Friedrichshainer,Friedrichshainerin,0
Friseur,Friseur,Friseur,Friseurin,0
Friseur,Friseur,Friseur,Frisiersalon,0
Friseur,Friseur,Friseur,frisierende Person,0
Friseur,Friseur,Friseure,frisierende Person,0
Friseurmeister,Friseurmeister,Friseurmeister,Friseurmeisterin,0
Frisör,Frisör,Frisör,Frisörin,0
Fräser,Fräser,Fräser,Fräserin,0
Frühaufsteher,Frühaufsteher,Frühaufsteher,Frühaufsteherin,0
Frühpensionist,Frühpensionist,Frühpensionist,Frühpensionistin,0
Frührentner,Frührentner,Frührentner,Frührentnerin,0
Frühromantiker,Frühromantiker,Frühromantiker,Frühromantikerin,0
Frühwähler,Frühwähler,Frühwähler,Frühwählerin,0
Fundamentalist,Fundamentalist,Fundamentalist,Fundamentalistin,0
Fundraiser,Fundraiser,Fundraiser,Fundraiserin,0
Funktionsträger,Funktionsträger,Funktionsträger,Funktionsträgerin,0
Funktionsträger,Funktionsträger,Funktionsträger,in Funktion gewählte Person,0
Funktionsträger,Funktionsträger,Funktionsträger,verantwortliche/beauftragte/bevollmächtigte Person,0
Funktionär,Funktionär,Funktionär,Funktionärin,0
Funktionär,Funktionär,Funktionär,Vollmachtsperson,0
Funktionär,Funktionär,Funktionär,in Funktion gewählte Person,0
Funktionär,Funktionär,Funktionär,verantwortliche/beauftragte/bevollmächtigte Person,0
Fusionist,Fusionist,Fusionist,Fusionistin,0
Fußballer,Fußballer,Fußballer,Fußballerin,0
Fußballfreund,Fußballfreund,Fußballfreund,Fußballfreundin,0
Fußballspieler,Fußballspieler,Fußballspieler,Fußballspielerin,0
Fußballspieler,Fußballspieler,Fußballspieler,fußballspielende Person,0
Fußballtrainer,Fußballtrainer,Fußballtrainer,Fußballtrainerin,0
Fußgänger,Fußgänger,Fußgänger,Fußgängerin,0
Fußgänger,Fußgänger,Fußgänger,Fußverkehr,1
Fußgänger,Fußgänger,Fußgänger,Person zu Fuß,0
Fußgänger,Fußgänger,Fußgänger,zu Fuß gehende Person,0
Fußpfleger,Fußpfleger,Fußpfleger,Fußpflegerin,0
Fälscher,Fälscher,Fälscher,Fälscherin,0
Förderlehrer,Förderlehrer,Förderlehrer,Förderlehrerin,0
Förderschüler,Förderschüler,Förderschüler,Förderschülerin,0
Förster,Förster,Förster,Försterin,0
Förster,Förster,Förster,Beschäftigte in der Forstwirtschaft,0
Führer,Führer,Führer,Führerin,0
Führerscheinbesitzer,Führerscheinbesitzer,Führerscheinbesitzer,Führerscheinbesitzerin,0
Fünftklässler,Fünftklässler,Fünftklässler,Fünftklässlerin,0
Fürsorger,Fürsorger,Fürsorger,Fürsorgerin,0
Fürsprecher,Fürsprecher,Fürsprecher,Fürsprecherin,0
Fürsprecher,Fürsprecher,Fürsprecher,Support,0
Fürsprecher,Fürsprecher,Fürsprecher,Unterstützung,0
Fürsprecher,Fürsprecher,Fürsprecher,Support,1
Fürsprecher,Fürsprecher,Fürsprecher,Unterstützung,1
Fürsprecher,Fürsprecher,Fürsprecher,Unterstützungskraft,0
Fürsprecher,Fürsprecher,Fürsprecher,befürwortende Person,0
Fürsprecher,Fürsprecher,Fürsprecher,fürsprechende Person,0
Fürsprecher,Fürsprecher,Fürsprecher,mitwirkende Person,0
Fürsprecher,Fürsprecher,Fürsprecher,supportende Person,0
Fürst,Fürst,Fürst,Fürstin,0
Gabelstaplerfahrer,Gabelstaplerfahrer,Gabelstaplerfahrer,Gabelstaplerfahrerin,0
Gaffer,Gaffer,Gaffer,Gafferin,0
Gaffer,Gaffer,Gaffer,Schaulustige,0
Galerist,Galerist,Galerist,Galeristin,0
Gallerist,Gallerist,Gallerist,Galleristin,0
Gamer,Gamer,Gamer,Gamerin,0
Ganztagsschüler,Ganztagsschüler,Ganztagsschüler,Ganztagsschülerin,0
Gartenarbeiter,Gartenarbeiter,Gartenarbeiter,Gartenarbeiterin,0
Gartenbesitzer,Gartenbesitzer,Gartenbesitzer,Gartenbesitzerin,0
Gartenfacharbeiter,Gartenfacharbeiter,Gartenfacharbeiter,Gartenfacharbeiterin,0
Gartenliebhaber,Gartenliebhaber,Gartenliebhaber,Gartenliebhaberin,0
Gartenplaner,Gartenplaner,Gartenplaner,Gartenplanerin,0
Gastarbeiter,Gastarbeiter,Gastarbeiter,Gastarbeiterin,0
Gastautor,Gastautor,Gastautor,Gastautorin,0
Gastgeber,Gastgeber,Gastgeber,Gastgeberin,0
Gastgeber,Gastgeber,Gastgeber,einladende Person,0
Gastgewerbeassistent,Gastgewerbeassistent,Gastgewerbeassistent,Gastgewerbeassistentin,0
Gastkurator,Gastkurator,Gastkurator,Gastkuratorin,0
Gastkünstler,Gastkünstler,Gastkünstler,Gastkünstlerin,0
Gastmusiker,Gastmusiker,Gastmusiker,Gastmusikerin,0
Gastredner,Gastredner,Gastredner,Gastrednerin,0
Gastronom,Gastronom,Gastronom,Gastronomin,0
Gastronomiebetreiber,Gastronomiebetreiber,Gastronomiebetreiber,Gastronomiebetreiberin,0
Gastschüler,Gastschüler,Gastschüler,Gastschülerin,0
Gastspieler,Gastspieler,Gastspieler,Gastspielerin,0
Gaststättenbesucher,Gaststättenbesucher,Gaststättenbesucher,Gaststättenbesucherin,0
Gaststättenbetreiber,Gaststättenbetreiber,Gaststättenbetreiber,Gaststättenbetreiberin,0
Gastsänger,Gastsänger,Gastsänger,Gastsängerin,0
Gastwirt,Gastwirt,Gastwirt,Gastwirtin,0
Gastwirt,Gastwirt,Gastwirt,Gastronomiebetriebsleitung,0
Gastwissenschaftler,Gastwissenschaftler,Gastwissenschaftler,Gastwissenschaftlerin,0
Gastwissenschaftler,Gastwissenschaftler,Gastwissenschaftler,gastforschende Person,0
Gauner,Gauner,Gauner,Gaunerin,0
Geber,Geber,Geber,Geberin,0
Geburtshelfer,Geburtshelfer,Geburtshelfer,Geburtshelferin,0
Gebärdendolmetscher,Gebärdendolmetscher,Gebärdendolmetscher,Gebärdendolmetscherin,0
Gebärdensprachdolmetscher,Gebärdensprachdolmetscher,Gebärdensprachdolmetscher,Gebärdensprachdolmetscherin,0
Gebärdensprachendolmetscher,Gebärdensprachendolmetscher,Gebärdensprachendolmetscher,Gebärdensprachendolmetscherin,0
Gebäudereiniger,Gebäudereiniger,Gebäudereiniger,Gebäudereinigerin,0
Gebührenzahler,Gebührenzahler,Gebührenzahler,Gebührenzahlerin,0
Gedächtnistrainer,Gedächtnistrainer,Gedächtnistrainer,Gedächtnistrainerin,0
Gefährder,Gefährder,Gefährder,Gefährderin,0
Gefährt,Gefährt,Gefährt,Gefährtin,0
Gefängnisinsasse,Gefängnisinsasse,Gefängnisinsasse,Gefängnisinsassin,0
Gefängniswärter,Gefängniswärter,Gefängniswärter,Gefängniswärterin,0
Gegendemonstrant,Gegendemonstrant,Gegendemonstrant,Gegendemonstrantin,0
Gegenkandidat,Gegenkandidat,Gegenkandidat,Gegenkandidatin,0
Gegenkandidat,Gegenkandidat,Gegenkandidat,Gegenkandidatur,0
Gegenspieler,Gegenspieler,Gegenspieler,Gegenspielerin,0
Gegenspieler,Gegenspieler,Gegenspieler,Counterpart,0
Gegenspieler,Gegenspieler,Gegenspieler,Gegenseite,0
Gegenspieler,Gegenspieler,Gegenspieler,Gegenseite,1
Gegenspieler,Gegenspieler,Gegenspieler,Konkurrenz,0
Gegenspieler,Gegenspieler,Gegenspieler,Konkurrenz,1
Gegenspieler,Gegenspieler,Gegenspieler,gegnerische Partei,0
Gegenspieler,Gegenspieler,Gegenspieler,gegnerische Partei,1
Gegenspieler,Gegenspieler,Gegenspieler,gegnerisch spielende Person,0
Gegenspieler,Gegenspieler,Gegenspieler,widerstreitende Person,0
Gegenwartskünstler,Gegenwartskünstler,Gegenwartskünstler,Gegenwartskünstlerin,0
Gegner,Gegner,Gegner,Gegnerin,0
Gegner,Gegner,Gegner,Counterpart,0
Gegner,Gegner,Gegner,Gegenseite,0
Gegner,Gegner,Gegner,Konkurrenz,0
Gegner,Gegner,Gegner,Gegenseite,1
Gegner,Gegner,Gegner,Konkurrenz,1
Gegner,Gegner,Gegner,ablehnende Person,0
Gegner,Gegner,Gegner,feindliche Spielende,0
Gegner,Gegner,Gegner,gegnerische Partei,0
Gegner,Gegner,Gegner,gegnerische Partei,1
Gegner,Gegner,Gegner,gegnerisch spielende Person,0
Gegner,Gegner,Gegner,widerstreitende Person,0
Geheimagent,Geheimagent,Geheimagent,Geheimagentin,0
Geheimdienstler,Geheimdienstler,Geheimdienstler,Geheimdienstlerin,0
Geheimnisträger,Geheimnisträger,Geheimnisträger,Geheimnisträgerin,0
Gehilfe,Gehilfe,Gehilfe,Gehilfin,0
Geiger,Geiger,Geiger,Geigerin,0
Geisterfahrer,Geisterfahrer,Geisterfahrer,Geisterfahrerin,0
Geisterfahrer,Geisterfahrer,Geisterfahrer,Fahrzeug in falscher Richtung,0
Geisterfahrer,Geisterfahrer,Geisterfahrer,Geisterfahrzeug,0
Geisteswissenschaftler,Geisteswissenschaftler,Geisteswissenschaftler,Geisteswissenschaftlerin,0
Geldanleger,Geldanleger,Geldanleger,Geldanlegerin,0
Geldgeber,Geldgeber,Geldgeber,Geldgeberin,0
Geldgeber,Geldgeber,Geldgeber,geldgebende Institution,0
Geldgeber,Geldgeber,Geldgeber,geldgebende Person,0
Geldgeber,Geldgeber,Geldgeber,Support,0
Geldgeber,Geldgeber,Geldgeber,Support,1
Gemeindearbeiter,Gemeindearbeiter,Gemeindearbeiter,Gemeindearbeiterin,0
Gemeindebürger,Gemeindebürger,Gemeindebürger,Gemeindebürgerin,0
Gemeindeleiter,Gemeindeleiter,Gemeindeleiter,Gemeindeleiterin,0
Gemeindepolitiker,Gemeindepolitiker,Gemeindepolitiker,Gemeindepolitikerin,0
Gemeindepräsident,Gemeindepräsident,Gemeindepräsident,Gemeindepräsidentin,0
Gemeindereferent,Gemeindereferent,Gemeindereferent,Gemeindereferentin,0
Gemeindevertreter,Gemeindevertreter,Gemeindevertreter,Gemeindevertreterin,0
Gemeindevorsteher,Gemeindevorsteher,Gemeindevorsteher,Gemeindevorsteherin,0
Genderaktivist,Genderaktivist,Genderaktivist,Genderaktivistin,0
Genderforscher,Genderforscher,Genderforscher,Genderforscherin,0
Genderwissenschaftler,Genderwissenschaftler,Genderwissenschaftler,Genderwissenschaftlerin,0
Generaldirektor,Generaldirektor,Generaldirektor,Generaldirektorin,0
Generaldirektor,Generaldirektor,Generaldirektor,Direktoriumsleitung,0
Generalist,Generalist,Generalist,Generalistin,0
Generalist,Generalist,Generalist,Multitalent,0
Generalist,Generalist,Generalist,Universalgenie,0
Generalist,Generalist,Generalist,fachlich breit aufgestellter Mensch,0
Generalsekretär,Generalsekretär,Generalsekretär,Generalsekretärin,0
Genesungsbegleiter,Genesungsbegleiter,Genesungsbegleiter,Genesungsbegleiterin,0
Genießer,Genießer,Genießer,Genießerin,0
Genießer,Genießer,Genießer,Genussmensch,0
Genosse,Genosse,Genosse,Genossin,0
Genosse,Genosse,Genosse,Mitglied der Genossenschaft,0
Genossenschafter,Genossenschafter,Genossenschafter,Genossenschafterin,0
Genossenschaftler,Genossenschaftler,Genossenschaftler,Genossenschaftlerin,0
Gentrifizierer,Gentrifizierer,Gentrifizierer,Gentrifiziererin,0
Gentrifizierungsgegner,Gentrifizierungsgegner,Gentrifizierungsgegner,Gentrifizierungsgegnerin,0
Geograf,Geograf,Geograf,Geografin,0
Geografielehrer,Geografielehrer,Geografielehrer,Geografielehrerin,0
Geograph,Geograph,Geograph,Geographin,0
Geograph,Geograph,Geograph,Mensch mit fundiertem Wissen über Geographie,0
Geograph,Geograph,Geograph,Person mit Fachwissen in Geographie,0
Geologe,Geologe,Geologe,Geologin,0
Geologe,Geologe,Geologe,Mensch mit fundiertem Wissen über Geologie,0
Geologe,Geologe,Geologe,Person mit Fachwissen in Geologie,0
Geologe,Geologe,Geologe,in der Geologie forschende Person,0
Geomatiker,Geomatiker,Geomatiker,Geomatikerin,0
Georgier,Georgier,Georgier,Georgierin,0
Geowissenschaftler,Geowissenschaftler,Geowissenschaftler,Geowissenschaftlerin,0
Gerichtsmediziner,Gerichtsmediziner,Gerichtsmediziner,Gerichtsmedizinerin,0
Gerichtsvollzieher,Gerichtsvollzieher,Gerichtsvollzieher,Gerichtsvollzieherin,0
Gerichtsvollzieher,Gerichtsvollzieher,Gerichtsvollzieher,Gerichtsvollzugsperson,0
Geringverdiener,Geringverdiener,Geringverdiener,Geringverdienerin,0
Germanist,Germanist,Germanist,Germanistin,0
Gerontologe,Gerontologe,Gerontologe,Gerontologin,0
Geräteturner,Geräteturner,Geräteturner,Geräteturnerin,0
Gerätezusammensetzer,Gerätezusammensetzer,Gerätezusammensetzer,Gerätezusammensetzerin,0
Gerüstbauer,Gerüstbauer,Gerüstbauer,Gerüstbauerin,0
Gesamtschüler,Gesamtschüler,Gesamtschüler,Gesamtschülerin,0
Gesangsschüler,Gesangsschüler,Gesangsschüler,Gesangsschülerin,0
Geschichtenerzähler,Geschichtenerzähler,Geschichtenerzähler,Geschichtenerzählerin,0
Geschichtslehrer,Geschichtslehrer,Geschichtslehrer,Geschichtslehrerin,0
Geschäftsführer,Geschäftsführer,Geschäftsführer,Geschäftsführerin,0
Geschäftsführer,Geschäftsführer,Geschäftsführer,Geschäftsführung,0
Geschäftsführer,Geschäftsführer,Geschäftsführer,Geschäftsleitung,0
Geschäftsinhaber,Geschäftsinhaber,Geschäftsinhaber,Geschäftsinhaberin,0
Geschäftsleiter,Geschäftsleiter,Geschäftsleiter,Geschäftsleiterin,0
Geschäftspartner,Geschäftspartner,Geschäftspartner,Geschäftspartnerin,0
Geschäftspartner,Geschäftspartner,Geschäftspartner,geschäftliche Verbindung,0
Geschäftspartner,Geschäftspartner,Geschäftspartner,geschäftlicher Kontakt,0
Geselle,Geselle,Geselle,Gesellin,0
Gesellschafter,Gesellschafter,Gesellschafter,Gesellschafterin,0
Gesellschafter,Gesellschafter,Gesellschafter,beteiligte Person,0
Gesellschafter,Gesellschafter,Gesellschafter,Betriebsgesellschaft,0
Gesellschafter,Gesellschafter,Gesellschafter,gesellschaftende Person,0
Gesellschafter,Gesellschafter,Gesellschafter,Person mit Geschäftsanteilen,0
Gesellschafter,Gesellschafter,Gesellschafter,im Besitz von Geschäftsanteilen stehende Person,0
Gesetzesbrecher,Gesetzesbrecher,Gesetzesbrecher,Gesetzesbrecherin,0
Gesetzeshüter,Gesetzeshüter,Gesetzeshüter,Gesetzeshüterin,0
Gesetzgeber,Gesetzgeber,Gesetzgeber,Gesetzgeberin,0
Gesetzgeber,Gesetzgeber,Gesetzgeber,Legislative,0
Gesetzgeber,Gesetzgeber,Gesetzgeber,gesetzgebende Instanz,0
Gesetzgeber,Gesetzgeber,Gesetzgeber,gesetzgebende Person,0
Gesinnungsgenosse,Gesinnungsgenosse,Gesinnungsgenosse,Gesinnungsgenossin,0
Gesprächspartner,Gesprächspartner,Gesprächspartner,Gesprächspartnerin,0
Gesprächspartner,Gesprächspartner,Gesprächspartner,Gegenüber,0
Gesprächspartner,Gesprächspartner,Gesprächspartner,gesprächsbeteiligte Person,0
Gesprächsteilnehmer,Gesprächsteilnehmer,Gesprächsteilnehmer,Gesprächsteilnehmerin,0
Gesprächsteilnehmer,Gesprächsteilnehmer,Gesprächsteilnehmer,gesprächsbeteiligte Person,0
Gestalter,Gestalter,Gestalter,Gestalterin,0
Gestalter,Gestalter,Gestalter,gestaltende Person,0
Gesuchsteller,Gesuchsteller,Gesuchsteller,Gesuchstellerin,0
Gesundheitsarbeiter,Gesundheitsarbeiter,Gesundheitsarbeiter,Gesundheitsarbeiterin,0
Gesundheitsaufseher,Gesundheitsaufseher,Gesundheitsaufseher,Gesundheitsaufseherin,0
Gesundheitsberater,Gesundheitsberater,Gesundheitsberater,Gesundheitsberaterin,0
Gesundheitsexperte,Gesundheitsexperte,Gesundheitsexperte,Gesundheitsexpertin,0
Gesundheitsgefährder,Gesundheitsgefährder,Gesundheitsgefährder,Gesundheitsgefährderin,0
Gesundheitskoordinator,Gesundheitskoordinator,Gesundheitskoordinator,Gesundheitskoordinatorin,0
Gesundheitsminister,Gesundheitsminister,Gesundheitsminister,Gesundheitsministerin,0
Gesundheitsmitarbeiter,Gesundheitsmitarbeiter,Gesundheitsmitarbeiter,Gesundheitsmitarbeiterin,0
Gesundheitspfleger,Gesundheitspfleger,Gesundheitspfleger,Gesundheitspflegerin,0
Gesundheitspolitiker,Gesundheitspolitiker,Gesundheitspolitiker,Gesundheitspolitikerin,0
Gesundheitspsychologe,Gesundheitspsychologe,Gesundheitspsychologe,Gesundheitspsychologin,0
Gewalttäter,Gewalttäter,Gewalttäter,Gewalttäterin,0
Gewandmeister,Gewandmeister,Gewandmeister,Gewandmeisterin,0
Gewerbemieter,Gewerbemieter,Gewerbemieter,Gewerbemieterin,0
Gewerkschafter,Gewerkschafter,Gewerkschafter,Gewerkschafterin,0
Gewerkschaftler,Gewerkschaftler,Gewerkschaftler,Gewerkschaftlerin,0
Gewerkschaftsfunktionär,Gewerkschaftsfunktionär,Gewerkschaftsfunktionär,Gewerkschaftsfunktionärin,0
Gewerkschaftsvertreter,Gewerkschaftsvertreter,Gewerkschaftsvertreter,Gewerkschaftsvertreterin,0
Gewichtheber,Gewichtheber,Gewichtheber,Gewichtheberin,0
Gewinner,Gewinner,Gewinner,Gewinnerin,0
Gewinner,Gewinner,Gewinner,Erster Platz,0
Gewinner,Gewinner,Gewinner,Erster Platz,1
Ghanaer,Ghanaer,Ghanaer,Ghanaerin,0
Gipfelgegner,Gipfelgegner,Gipfelgegner,Gipfelgegnerin,0
Gipfelteilnehmer,Gipfelteilnehmer,Gipfelteilnehmer,Gipfelteilnehmerin,0
Gitarrenschüler,Gitarrenschüler,Gitarrenschüler,Gitarrenschülerin,0
Gitarrenspieler,Gitarrenspieler,Gitarrenspieler,Gitarrenspielerin,0
Gitarrist,Gitarrist,Gitarrist,Gitarristin,0
Glasapparatebauer,Glasapparatebauer,Glasapparatebauer,Glasapparatebauerin,0
Glasbläser,Glasbläser,Glasbläser,Glasbläserin,0
Glaser,Glaser,Glaser,Glaserin,0
Glasveredler,Glasveredler,Glasveredler,Glasveredlerin,0
Globalisierungskritiker,Globalisierungskritiker,Globalisierungskritiker,Globalisierungskritikerin,0
Globalisierungsverlierer,Globalisierungsverlierer,Globalisierungsverlierer,Globalisierungsverliererin,0
Gläubiger,Gläubiger,Gläubiger,Gläubigerin,0
Gläubiger,Gläubiger,Gläubiger,Geldgebende Instanz,0
Gläubiger,Gläubiger,Gläubiger,Kreditgebende Instanz,0
Gläubiger,Gläubiger,Gläubiger,Geldgebende Person,0
Gläubiger,Gläubiger,Gläubiger,Kreditgebende Person,0
Glücksspieler,Glücksspieler,Glücksspieler,Glücksspielerin,0
Gmünder,Gmünder,Gmünder,Gmünderin,0
Goldgräber,Goldgräber,Goldgräber,Goldgräberin,0
Goldmedaillengewinner,Goldmedaillengewinner,Goldmedaillengewinner,Goldmedaillengewinnerin,0
Golfer,Golfer,Golfer,Golferin,0
Gottesdienstbesucher,Gottesdienstbesucher,Gottesdienstbesucher,Gottesdienstbesucherin,0
Gottesdiensthelfer,Gottesdiensthelfer,Gottesdiensthelfer,Gottesdiensthelferin,0
Gottesdienstteilnehmer,Gottesdienstteilnehmer,Gottesdienstteilnehmer,Gottesdienstteilnehmerin,0
Gouverneur,Gouverneur,Gouverneur,Gouverneurin,0
Grabungshelfer,Grabungshelfer,Grabungshelfer,Grabungshelferin,0
Grabungstechniker,Grabungstechniker,Grabungstechniker,Grabungstechnikerin,0
Grafikdesigner,Grafikdesigner,Grafikdesigner,Grafikdesignerin,0
Grafiker,Grafiker,Grafiker,Grafikerin,0
Grafiker,Grafiker,Grafiker,Grafikprofi,0
Gratulant,Gratulant,Gratulant,Gratulantin,0
Grazer,Grazer,Grazer,Grazerin,0
Greis,Greis,Greis,Greisin,0
Grenzbeamter,Grenzbeamter,Grenzbeamter,Grenzbeamtin,0
Grenzgänger,Grenzgänger,Grenzgänger,Grenzgängerin,0
Grenzgänger,Grenzgänger,Grenzgänger,grenzpendelnde Person,0
Grenzschützer,Grenzschützer,Grenzschützer,Grenzschützerin,0
Grieche,Grieche,Grieche,Griechin,0
Großerzähler,Großerzähler,Großerzähler,Großerzählerin,0
Großgrundbesitzer,Großgrundbesitzer,Großgrundbesitzer,Großgrundbesitzerin,0
Großmeister,Großmeister,Großmeister,Großmeisterin,0
Großspender,Großspender,Großspender,Großspenderin,0
Großstadtbewohner,Großstadtbewohner,Großstadtbewohner,Großstadtbewohnerin,0
Großstädter,Großstädter,Großstädter,Großstädterin,0
Grundbesitzer,Grundbesitzer,Grundbesitzer,Grundbesitzerin,0
Grundeigentümer,Grundeigentümer,Grundeigentümer,Grundeigentümerin,0
Grundeigentümer,Grundeigentümer,Grundeigentümer,Person mit Grundeigentum,0
Grundlagenforscher,Grundlagenforscher,Grundlagenforscher,Grundlagenforscherin,0
Grundrechtler,Grundrechtler,Grundrechtler,Grundrechtlerin,0
Grundschulabgänger,Grundschulabgänger,Grundschulabgänger,Grundschulabgängerin,0
Grundschullehrer,Grundschullehrer,Grundschullehrer,Grundschullehrerin,0
Grundschulleiter,Grundschulleiter,Grundschulleiter,Grundschulleiterin,0
Grundschüler,Grundschüler,Grundschüler,Grundschülerin,0
