Kanadier,Kanadier,Kanadierin,0
Kanalarbeiter,Kanalarbeiter,Kanalarbeiterin,0
Kanalbauer,Kanalbauer,Kanalbauerin,0
Kandidat,Kandidat,Kandidatin,0
Kandidat,Kandidaten,kandidierende Person,0
Kantinenbetreiber,Kantinenbetreiber,Kantinenbetreiberin,0
Kantinenmitarbeiter,Kantinenmitarbeiter,Kantinenmitarbeiterin,0
Kanzler,Kanzler,Kanzlerin,0
Kanzler,Kanzler,Regierung führende Person,0
Kanzler,Kanzler,Regierung anführende Person,0
Kanzler,Kanzler,Regierungsoberhaupt,0
Kanzlerkandidat,Kanzlerkandidat,Kanzlerkandidatin,0
Kapitalanleger,Kapitalanleger,Kapitalanlegerin,0
Kapitalismuskritiker,Kapitalismuskritiker,Kapitalismuskritikerin,0
Kapitalist,Kapitalist,Kapitalistin,0
Kapitän,Kapitän,Kapitänin,0
Karaokesänger,Karaokesänger,Karaokesängerin,0
Karenzgeldbezieher,Karenzgeldbezieher,Karenzgeldbezieherin,0
Karenzurlaubsgeldbezieher,Karenzurlaubsgeldbezieher,Karenzurlaubsgeldbezieherin,0
Karikaturist,Karikaturist,Karikaturistin,0
Karnevalist,Karnevalist,Karnevalistin,0
Karnevalist,Karnevalist,Karneval feiernde Person,0
Karosseriebautechniker,Karosseriebautechniker,Karosseriebautechnikerin,0
Kartenbesitzer,Kartenbesitzer,Kartenbesitzerin,0
Kassenpatient,Kassenpatient,Kassenpatientin,0
Kassenprüfer,Kassenprüfer,Kassenprüferin,0
Kassenarzt,Kassenarzt,Kassenärztin,0
Kassierer,Kassierer,Kassiererin,0
Kassierer,Kassierer,Person an der Kasse,0
Katalane,Katalane,Katalanin,0
Katholik,Katholik,Katholikin,0
Katholik,Katholik,Mensch katholischen Glaubens,0
Katzenbesitzer,Katzenbesitzer,Katzenbesitzerin,0
Katzenhalter,Katzenhalter,Katzenhalterin,0
Katzenliebhaber,Katzenliebhaber,Katzenliebhaberin,0
Kaufinteressent,Kaufinteressent,Kaufinteressentin,0
Kegler,Kegler,Keglerin,0
Kellner,Kellner,Kellnerin,0
Kellner,Kellner,Bedienung,0
Kellner,Kellner,Servicekraft,0
Kenianer,Kenianer,Kenianerin,0
Kenner,Kenner,Kennerin,0
Kenner,Kenner,begeisterte Person,0
Kenner,Kenner,Fachleute,1
Keramiker,Keramiker,Keramikerin,0
Keramiker,Keramiker,Keramikfachkraft,0
Kettenraucher,Kettenraucher,Kettenraucherin,0
Keyboarder,Keyboarder,Keyboarderin,0
Kickboxer,Kickboxer,Kickboxerin,0
Kieler,Kieler,Kielerin,0
Kiezbewohner,Kiezbewohner,Kiezbewohnerin,0
Kiezlotse,Kiezlotse,Kiezlotsin,0
Kiezläufer,Kiezläufer,Kiezläuferin,0
Kiffer,Kiffer,Kifferin,0
Kinderarbeiter,Kinderarbeiter,Kinderarbeiterin,0
Kinderbetreuer,Kinderbetreuer,Kinderbetreuerin,0
Kinderbuchautor,Kinderbuchautor,Kinderbuchautorin,0
Kindergartenbetreuer,Kindergartenbetreuer,Kindergartenbetreuerin,0
Kindergartenhelfer,Kindergartenhelfer,Kindergartenhelferin,0
Kindergartenpädagoge,Kindergartenpädagoge,Kindergartenpädagogin,0
Kindergärtner,Kindergärtner,Kindergärtnerin,0
Kindergärtner,Kindergärtner,Erziehungskraft,0
Kindergärtner,Kindergärtner,Kita-Fachkraft,0
Kindergärtner,Kindergärtner,pädagogische Fachkraft,0
Kinderkrankenpfleger,Kinderkrankenpfleger,Kinderkrankenpflegerin,0
Kinderliedermacher,Kinderliedermacher,Kinderliedermacherin,0
Kinderpfleger,Kinderpfleger,Kinderpflegerin,0
Kinderschützer,Kinderschützer,Kinderschützerin,0
Kinderarzt,Kinderarzt,Kinderärztin,0
Kinobesucher,Kinobesucher,Kinobesucherin,0
Kinobetreiber,Kinobetreiber,Kinobetreiberin,0
Kinogänger,Kinogänger,Kinogängerin,0
Kinomacher,Kinomacher,Kinomacherin,0
Kioskbetreiber,Kioskbetreiber,Kioskbetreiberin,0
Kirchberger,Kirchberger,Kirchbergerin,0
Kirchenbeamter,Kirchenbeamter,Kirchenbeamtin,0
Kirchenchorsänger,Kirchenchorsänger,Kirchenchorsängerin,0
Kirchenmusiker,Kirchenmusiker,Kirchenmusikerin,0
Kirchenrechtler,Kirchenrechtler,Kirchenrechtlerin,0
Kirchentagsbesucher,Kirchentagsbesucher,Kirchentagsbesucherin,0
Kirchenvertreter,Kirchenvertreter,Kirchenvertreterin,0
Kirchgänger,Kirchgänger,Kirchgängerin,0
Kitaerzieher,Kitaerzieher,Kitaerzieherin,0
Kitaleiter,Kitaleiter,Kitaleiterin,0
Kitamitarbeiter,Kitamitarbeiter,Kitamitarbeiterin,0
Klagenfurter,Klagenfurter,Klagenfurterin,0
Klangforscher,Klangforscher,Klangforscherin,0
Klangkünstler,Klangkünstler,Klangkünstlerin,0
Klassenkamerad,Klassenkamerad,Klassenkameradin,0
Klassenkollege,Klassenkollege,Klassenkollegin,0
Klassenlehrer,Klassenlehrer,Klassenlehrerin,0
Klassenleiter,Klassenleiter,Klassenleiterin,0
Klassensieger,Klassensieger,Klassensiegerin,0
Klassensprecher,Klassensprecher,Klassensprecherin,0
Klassensprecher,Klassensprecher,Klassenvertretung,0
Klassiker,Klassiker,Klassikerin,0
Klavierschüler,Klavierschüler,Klavierschülerin,0
Kleinbauer,Kleinbauer,Kleinbäuerin,0
Kleinbauer,Kleinbauer,kleiner Landwirtschaftsbetrieb,0
Kleinbürger,Kleinbürger,Kleinbürgerin,0
Kleingärtner,Kleingärtner,Kleingärtnerin,0
Kleinkünstler,Kleinkünstler,Kleinkünstlerin,0
Kleinsparer,Kleinsparer,Kleinsparerin,0
Kleinspender,Kleinspender,Kleinspenderin,0
Kleinstrentner,Kleinstrentner,Kleinstrentnerin,0
Kleinstunternehmer,Kleinstunternehmer,Kleinstunternehmerin,0
Kleinunternehmer,Kleinunternehmer,Kleinunternehmerin,0
Kleinverdiener,Kleinverdiener,Kleinverdienerin,0
Kleinvermieter,Kleinvermieter,Kleinvermieterin,0
Klempner,Klempner,Klempnerin,0
Kletteraktivist,Kletteraktivist,Kletteraktivistin,0
Kletterer,Kletterer,Klettererin,0
Kletterer,Kletterer,kletternde Person,0
Kletterpolizist,Kletterpolizist,Kletterpolizistin,0
Klient,Klient,Klientin,0
Klient,Klient,Beratung in Anspruch nehmende Person,0
Klient,Klient,Besuch,0
Klient,Klient,Fall,0
Klient,Klient,"Person, die in die Beratung kommt",0
Klient,Klient,ratsuchende Person,0
Klimaaktivist,Klimaaktivist,Klimaaktivistin,0
Klimademonstrant,Klimademonstrant,Klimademonstrantin,0
Klimaexperte,Klimaexperte,Klimaexpertin,0
Klimaforscher,Klimaforscher,Klimaforscherin,0
Klimaktivist,Klimaktivist,Klimaktivistin,0
Klimaleugner,Klimaleugner,Klimaleugnerin,0
Klimaschutzaktivist,Klimaschutzaktivist,Klimaschutzaktivistin,0
Klimaschutzmanager,Klimaschutzmanager,Klimaschutzmanagerin,0
Klimaschützer,Klimaschützer,Klimaschützerin,0
Klimaskeptiker,Klimaskeptiker,Klimaskeptikerin,0
Klimastreiker,Klimastreiker,Klimastreikerin,0
Klimasünder,Klimasünder,Klimasünderin,0
Klimawandelleugner,Klimawandelleugner,Klimawandelleugnerin,0
Klimawissenschaftler,Klimawissenschaftler,Klimawissenschaftlerin,0
Klingone,Klingone,Klingonin,0
Klinikmitarbeiter,Klinikmitarbeiter,Klinikmitarbeiterin,0
Klubbetreiber,Klubbetreiber,Klubbetreiberin,0
Kläger,Kläger,Klägerin,0
Kläger,Kläger,klagende Person,0
Kneipenbesitzer,Kneipenbesitzer,Kneipenbesitzerin,0
Kneipenbesucher,Kneipenbesucher,Kneipenbesucherin,0
Kneipengänger,Kneipengänger,Kneipengängerin,0
Koalitionspartner,Koalitionspartner,Koalitionspartnerin,0
Koalitionär,Koalitionär,Koalitionärin,0
Koautor,Koautor,Koautorin,0
Koblenzer,Koblenzer,Koblenzerin,0
Kognitionsforscher,Kognitionsforscher,Kognitionsforscherin,0
Kohlegegner,Kohlegegner,Kohlegegnerin,0
Kohlekritiker,Kohlekritiker,Kohlekritikerin,0
Kollege,Kollege,Kollegin,0
Kollege,Kollege,Teammitglied,0
Kollege,Kollege,mitarbeitende Person,0
Kollege,Kollege,Kollegium,1
Kollege,Kollege,Kollegschaft,1
Kollektivist,Kollektivist,Kollektivistin,0
Kolonialist,Kolonialist,Kolonialistin,0
Kolumbianer,Kolumbianer,Kolumbianerin,0
Kolumnist,Kolumnist,Kolumnistin,0
Komiker,Komiker,Komikerin,0
Kommandeur,Kommandeur,Kommandeurin,0
Kommentator,Kommentator,Kommentatorin,0
Kommentator,Kommentator,kommentierende Presse,0
Kommentator,Kommentator,kommentierender Pressemensch,0
Kommilitone,Kommilitone,Kommilitonin,0
Kommilitone,Kommilitone,mitstudierende Person,0
Kommissar,Kommissar,Kommissarin,0
Kommissaranwärter,Kommissaranwärter,Kommissaranwärterin,0
Kommissarsanwärter,Kommissarsanwärter,Kommissarsanwärterin,0
Kommissionierer,Kommissionierer,Kommissioniererin,0
Kommissionierer,Kommissionierer,mitarbeitende Person in der Warenzusammenstellung,0
Kommunalpolitiker,Kommunalpolitiker,Kommunalpolitikerin,0
Kommunalvertreter,Kommunalvertreter,Kommunalvertreterin,0
Kommunikationsdesigner,Kommunikationsdesigner,Kommunikationsdesignerin,0
Kommunikationselektroniker,Kommunikationselektroniker,Kommunikationselektronikerin,0
Kommunikationsexperte,Kommunikationsexperte,Kommunikationsexpertin,0
Kommunikationstechniker,Kommunikationstechniker,Kommunikationstechnikerin,0
Kommunikationstrainer,Kommunikationstrainer,Kommunikationstrainerin,0
Kommunikationswissenschaftler,Kommunikationswissenschaftler,Kommunikationswissenschaftlerin,0
Kommunikator,Kommunikator,Kommunikatorin,0
Kommunikator,Kommunikator,kommunizierende Person,0
Kommunist,Kommunist,Kommunistin,0
Kommunist,Kommunist,kommunistische Person,0
Kommunist,Kommunist,kommunistisch orientierte Person,0
Komparse,Komparse,Komparsin,0
Komparse,Komparse,Nebenfigur,0
Komparse,Komparse,Person ohne Sprechrolle,0
Komparse,Komparse,stumme Rolle,0
Komplize,Komplize,Komplizin,0
Komponist,Komponist,Komponistin,0
Komponist,Komponist,kompositionstätige Person,0
Komponist,Komponist,musikschaffende Person,0
Komödiant,Komödiant,Komödiantin,0
Konditor,Konditor,Konditorin,0
Konferenzteilnehmer,Konferenzteilnehmer,Konferenzteilnehmerin,0
Konfirmand,Konfirmand,Konfirmandin,0
Konfirmand,Konfirmand,Konfi,0
Konfirmand,Konfirmand,zu konfirmierende Person,0
Konfirmand,Konfirmand,jugendliche Person in der Konfirmationsvorbereitung,0
Konformist,Konformist,Konformistin,0
Kongolese,Kongolese,Kongolesin,0
Kongressbesucher,Kongressbesucher,Kongressbesucherin,0
Konkurrent,Konkurrent,Konkurrentin,0
Konkurrent,Konkurrent,Konkurrenz,0
Konkurrent,Konkurrent,Konkurrenz,1
Konrektor,Konrektor,Konrektorin,0
Konstrukteur,Konstrukteur,Konstrukteurin,0
Konstrukteur,Konstrukteur,konstruierende Person,0
Konstruktionsmechaniker,Konstruktionsmechaniker,Konstruktionsmechanikerin,0
konstruktivist,Konstruktivist,Konstruktivistin,0
Konsument,Konsument,Konsumentin,0
Konsument,Konsument,Kundschaft,1
Konsument,Konsument,einkaufende Zielgruppe,1
Konsument,Konsument,konsumierende Zielgruppe,1
Konsument,Konsument,konsumierende Person,0
Kontoinhaber,Kontoinhaber,Kontoinhaberin,0
Kontoinhaber,Kontoinhaber,kontoführende Person,0
Kontoinhaber,Kontoinhaber,kontoinhabende Person,0
Kontrahent,Kontrahent,Kontrahentin,0
Kontrahent,Kontrahent,Gegenüber,0
Kontrolleur,Kontrolleur,Kontrolleurin,0
Konvertit,Konvertit,Konvertitin,0
Konzeptkünstler,Konzeptkünstler,Konzeptkünstlerin,0
Konzernchef,Konzernchef,Konzernchefin,0
Konzernvertreter,Konzernvertreter,Konzernvertreterin,0
Konzertbesucher,Konzertbesucher,Konzertbesucherin,0
Konzertveranstalter,Konzertveranstalter,Konzertveranstalterin,0
Kooperationspartner,Kooperationspartner,Kooperationspartnerin,0
Kooperationspartner,Kooperationspartner,kooperationsbeteiligte Person,0
Kooperationspartner,Kooperationspartner,in Kooperation mit,0
Koordinator,Koordinator,Koordinatorin,0
Koordinator,Koordinator,Koordination,0
Kopftuchgegner,Kopftuchgegner,Kopftuchgegnerin,0
Kopftuchträger,Kopftuchträger,Kopftuchträgerin,0
Kopte,Kopte,Koptin,0
Koreaner,Koreaner,Koreanerin,0
Korrektor,Korrektor,Korrektorin,0
Korrespondent,Korrespondent,Korrespondentin,0
Kosmetiker,Kosmetiker,Kosmetikerin,0
Kosmopolit,Kosmopolit,Kosmopolitin,0
Kosovare,Kosovare,Kosovarin,0
Kostümbildner,Kostümbildner,Kostümbildnerin,0
Kostümträger,Kostümträger,Kostümträgerin,0
Krachmacher,Krachmacher,Krachmacherin,0
Kraftfahrer,Kraftfahrer,Kraftfahrerin,0
Kraftfahrer,Kraftfahrer,fahrzeugführende Person,0
Kraftfahrer,Kraftfahrer,kraftfahrzeugführende Person,0
Kraftfahrzeugelektriker,Kraftfahrzeugelektriker,Kraftfahrzeugelektrikerin,0
Kraftfahrzeugführer,Kraftfahrzeugführer,Kraftfahrzeugführerin,0
Kraftfahrzeugmechaniker,Kraftfahrzeugmechaniker,Kraftfahrzeugmechanikerin,0
Kraftfahrzeugmechatroniker,Kraftfahrzeugmechatroniker,Kraftfahrzeugmechatronikerin,0
Kraftfahrzeugtechniker,Kraftfahrzeugtechniker,Kraftfahrzeugtechnikerin,0
Krankengymnast,Krankengymnast,Krankengymnastin,0
Krankenhausmitarbeiter,Krankenhausmitarbeiter,Krankenhausmitarbeiterin,0
Krankenhauspatient,Krankenhauspatient,Krankenhauspatientin,0
Krankenhausarzt,Krankenhausarzt,Krankenhausärztin,0
Krankenpflegehelfer,Krankenpflegehelfer,Krankenpflegehelferin,0
Krankenpfleger,Krankenpfleger,Krankenpflegerin,0
Krankenpfleger,Krankenpfleger,in der Krankenpflege beschäftigte Person,0
Krankenpfleger,Krankenpfleger,Pflegefachkraft,0
Krankenpfleger,Krankenpfleger,Pflegefachperson,0
Krankenpfleger,Krankenpfleger,Pflegekraft,0
Krankenpfleger,Krankenpfleger,Pflegepersonal,0
Krankenpfleger,Krankenpfleger,pflegende Person,0
Krankenpfleger,Krankenpfleger,professionell fflegende Person,0
Krankenpflegeschüler,Krankenpflegeschüler,Krankenpflegeschülerin,0
Krankenschwester,Krankenschwester,Krankenschwesterin,0
Krankenschwester,Krankenschwester,Pflegefachkraft,0
Krankenschwester,Krankenschwester,Pflegefachperson,0
Krankenschwester,Krankenschwester,Pflegekraft,0
Krankenschwester,Krankenschwester,in der Krankenpflege beschäftigte Person,0
Krankenschwester,Krankenschwester,Pflegepersonal,0
Krankenschwester,Krankenschwester,pflegende Person,0
Krankenschwester,Krankenschwester,professionell pflegende Person,0
Krawallmacher,Krawallmacher,Krawallmacherin,0
Kreativarbeiter,Kreativarbeiter,Kreativarbeiterin,0
krebspatient,Krebspatient,Krebspatientin,0
krebspatient,Krebspatient,krebskranke Person,0
krebspatient,Krebspatient,von der Krebskrankheit betroffene Person,0
Kreditnehmer,Kreditnehmer,Kreditnehmerin,0
Kreditnehmer,Kreditnehmer,kreditnehmende Person,0
Kreispolitiker,Kreispolitiker,Kreispolitikerin,0
Kreispräsident,Kreispräsident,Kreispräsidentin,0
Kreuzberger,Kreuzberger,Kreuzbergerin,0
Kreuzfahrer,Kreuzfahrer,Kreuzfahrerin,0
Krieger,Krieger,Kriegerin,0
Kriegsdienstgegner,Kriegsdienstgegner,Kriegsdienstgegnerin,0
Kriegsgegner,Kriegsgegner,Kriegsgegnerin,0
Kriegsverbrecher,Kriegsverbrecher,Kriegsverbrecherin,0
Krimiautor,Krimiautor,Krimiautorin,0
Kriminalist,Kriminalist,Kriminalistin,0
Kriminologe,Kriminologe,Kriminologin,0
Krisenmanager,Krisenmanager,Krisenmanagerin,0
Kritiker,Kritiker,Kritikerin,0
Kritiker,Kritiker,kritische Person,0
Kritiker,Kritiker,kritische Stimme,0
Kritiker,Kritiker,kritisierende Person,0
Kroate,Kroate,Kroatin,0
Kronzeug,Kronzeuge,Kronzeugin,0
Kräuterführer,Kräuterführer,Kräuterführerin,0
Kubaner,Kubaner,Kubanerin,0
Kulturagent,Kulturagent,Kulturagentin,0
Kulturaktivist,Kulturaktivist,Kulturaktivistin,0
Kulturanthropologe,Kulturanthropologe,Kulturanthropologin,0
Kulturarbeiter,Kulturarbeiter,Kulturarbeiterin,0
Kulturbotschafter,Kulturbotschafter,Kulturbotschafterin,0
Kulturexperte,Kulturexperte,Kulturexpertin,0
Kulturfreund,Kulturfreund,Kulturfreundin,0
Kulturjournalist,Kulturjournalist,Kulturjournalistin,0
Kulturmanager,Kulturmanager,Kulturmanagerin,0
Kulturminister,Kulturminister,Kulturministerin,0
Kulturmittler,Kulturmittler,Kulturmittlerin,0
Kulturpolitiker,Kulturpolitiker,Kulturpolitikerin,0
Kulturpraktiker,Kulturpraktiker,Kulturpraktikerin,0
Kulturproduzent,Kulturproduzent,Kulturproduzentin,0
Kulturreferent,Kulturreferent,Kulturreferentin,0
Kulturrelativist,Kulturrelativist,Kulturrelativistin,0
Kultursenator,Kultursenator,Kultursenatorin,0
Kulturtheoretiker,Kulturtheoretiker,Kulturtheoretikerin,0
Kulturveranstalter,Kulturveranstalter,Kulturveranstalterin,0
Kulturvermittler,Kulturvermittler,Kulturvermittlerin,0
Kulturwissenschaftler,Kulturwissenschaftler,Kulturwissenschaftlerin,0
Kultusminister,Kultusminister,Kultusministerin,0
Kunde,Kunde,Kundin,0
Kunde,Kunde,Account,0
Kunde,Kunde,Client,0
Kunde,Kunde,Klientel,1
Kunde,Kunde,Kundschaft,1
Kunde,Kunde,kaufende Person,0
Kunde,Kunde,kaufinteressierte Person,0
Kunde,Kunde,konsumierende Person,0
Kunde,Kunde,nutzende Person,0
Kunde,Kunde,Nachfrage,1
Kunde,Kunde,Zielgruppe,1
Kunde,Kunde,auftraggebende Person,0
Kunde,Kunde,Mensch,0
Kunde,Kunde,Person,0
Kundenberater,Kundenberater,Kundenberaterin,0
Kundenberater,Kundenberater,Ansprechperson,0
Kundenbetreuer,Kundenbetreuer,Kundenbetreuerin,0
Kundenbetreuer,Kundenbetreuer,Betreuung der Kundschaft,0
Kundgebungsteilnehmer,Kundgebungsteilnehmer,Kundgebungsteilnehmerin,0
Kundschafter,Kundschafter,Kundschafterin,0
Kunstaktivist,Kunstaktivist,Kunstaktivistin,0
Kunsterklärer,Kunsterklärer,Kunsterklärerin,0
Kunstgeschichtler,Kunstgeschichtler,Kunstgeschichtlerin,0
Kunsthandwerker,Kunsthandwerker,Kunsthandwerkerin,0
Kunsthistoriker,Kunsthistoriker,Kunsthistorikerin,0
Kunsthändler,Kunsthändler,Kunsthändlerin,0
Kunstkenner,Kunstkenner,Kunstkennerin,0
Kunstkenner,Kunstkenner,kunstkennende Person,0
Kunstlehrer,Kunstlehrer,Kunstlehrerin,0
Kunstliebhaber,Kunstliebhaber,Kunstliebhaberin,0
Kunstläufer,Kunstläufer,Kunstläuferin,0
Kunstmacher,Kunstmacher,Kunstmacherin,0
Kunstmaler,Kunstmaler,Kunstmalerin,0
kunstproduzent,Kunstproduzent,Kunstproduzentin,0
Kunstpädagoge,Kunstpädagoge,Kunstpädagogin,0
Kunstradfahrer,Kunstradfahrer,Kunstradfahrerin,0
Kunstsammler,Kunstsammler,Kunstsammlerin,0
Kunstsammler,Kunstsammler,kunstsammelnde Person,0
Kunststofftechniker,Kunststofftechniker,Kunststofftechnikerin,0
Kunststoffverarbeiter,Kunststoffverarbeiter,Kunststoffverarbeiterin,0
kunststudent,Kunststudent,Kunststudentin,0
Kunstturner,Kunstturner,Kunstturnerin,0
Kunstvermittler,Kunstvermittler,Kunstvermittlerin,0
Kunstwissenschaftler,Kunstwissenschaftler,Kunstwissenschaftlerin,0
Kurator,Kurator,Kuratorin,0
Kurator,Kurator,kuratierende Person,0
Kurator,Kurator,kuratorische Leitung,0
Kurde,Kurde,Kurdin,0
Kurdirektor,Kurdirektor,Kurdirektorin,0
Kurier,Kurier,Kurierin,0
Kurier,Kurier,überbringende Person,0
Kurier,Kurier,überbringender Lieferservice,0
Kurierfahrer,Kurierfahrer,Kurierfahrerin,0
Kursbesucher,Kursbesucher,Kursbesucherin,0
Kursleiter,Kursleiter,Kursleiterin,0
Kursleiter,Kursleiter,Kursleitung,0
Kursleiter,Kursleiter,Kursleitung,1
Kursleiter,Kursleiter,kursleitende Person,0
Kursteilnehmer,Kursteilnehmer,Kursteilnehmerin,0
Kursteilnehmer,Kursteilnehmer,am Kurs teilnehmende Person,0
Kursteilnehmer,Kursteilnehmer,kursteilnehmende Person,0
Kurzarbeiter,Kurzarbeiter,Kurzarbeiterin,0
Kämpfer,Kämpfer,Kämpferin,0
Käser,Käser,Käserin,0
Käufer,Käufer,Käuferin,0
Käufer,Käufer,Kundschaft,1
Käufer,Käufer,kaufende Person,0
Koch,Koch,Köchin,0
Koch,Koch,Kochprofi,0
Koch,Koch,Küchenpersonal,0
Koch,Koch,Küchenpersonal,1
Koch,Koch,Lebensmittel verarbeitende Person,0
Koch,Koch,in der Küche arbeitende Person,0
Koch,Koch,kochende Person,0
Koch,Koch,leitende Küchenfachkraft,0
Kölner,Kölner,Kölnerin,0
König,König,Königin,0
Könner,Könner,Könnerin,0
Küchenchef,Küchenchef,Küchenchefin,0
Küchengehilfe,Küchengehilfe,Küchengehilfin,0
Küchenhelfer,Küchenhelfer,Küchenhelferin,0
Küchenleiter,Küchenleiter,Küchenleiterin,0
Küchenmitarbeiter,Küchenmitarbeiter,Küchenmitarbeiterin,0
Künstler,Künstler,Künstlerin,0
Künstler,Künstler,Act,0
Künstler,Künstler,kunstschaffende Person,0
Künstlerkollege,Künstlerkollege,Künstlerkollegin,0
Küstenbewohner,Küstenbewohner,Küstenbewohnerin,0
Küster,Küster,Küsterin,0
Laborant,Laborant,Laborantin,0
Laborant,Laborant,Laborfachkraft,0
Labormitarbeiter,Labormitarbeiter,Labormitarbeiterin,0
Lackierer,Lackierer,Lackiererin,0
Ladenbesitzer,Ladenbesitzer,Ladenbesitzerin,0
Ladenbetreiber,Ladenbetreiber,Ladenbetreiberin,0
Ladeninhaber,Ladeninhaber,Ladeninhaberin,0
Lagerarbeiter,Lagerarbeiter,Lagerarbeiterin,0
Lagerhelfer,Lagerhelfer,Lagerhelferin,0
Lagerlogistiker,Lagerlogistiker,Lagerlogistikerin,0
Lahnsteiner,Lahnsteiner,Lahnsteinerin,0
Laienanhänger,Laienanhänger,Laienanhängerin,0
Laiendarsteller,Laiendarsteller,Laiendarstellerin,0
Laienhelfer,Laienhelfer,Laienhelferin,0
Laienmusiker,Laienmusiker,Laienmusikerin,0
Laienrichter,Laienrichter,Laienrichterin,0
Laienschauspieler,Laienschauspieler,Laienschauspielerin,0
Landarbeiter,Landarbeiter,Landarbeiterin,0
Landbesitzer,Landbesitzer,Landbesitzerin,0
Landbewohner,Landbewohner,Landbewohnerin,0
Landesbeamte,Landesbeamter,Landesbeamtin,0
Landeschef,Landeschef,Landeschefin,0
Landesjustizminister,Landesjustizminister,Landesjustizministerin,0
Landeskenner,Landeskenner,Landeskennerin,0
Landeslehrer,Landeslehrer,Landeslehrerin,0
Landesminister,Landesminister,Landesministerin,0
Landespolitiker,Landespolitiker,Landespolitikerin,0
Landespolizist,Landespolizist,Landespolizistin,0
Landessprecher,Landessprecher,Landessprecherin,0
Landesvorstandssprecher,Landesvorstandssprecher,Landesvorstandssprecherin,0
Landmaschinenmechaniker,Landmaschinenmechaniker,Landmaschinenmechanikerin,0
Landschaftsarchitekt,Landschaftsarchitekt,Landschaftsarchitektin,0
Landschaftsbauer,Landschaftsbauer,Landschaftsbauerin,0
