Fußgänger,Fußgänger*innen,1
Fußgänger,Fußverkehr,1
Fußgänger,Menschen zu Fuß,1
Fußgänger,zu Fuß Gehende,0
Fußgängerdurchgang,Durchgang,0
Fußgängeren,Fußgänger*innen,1
Fußgängerzone,autofreie Zone,0
Fußgängerzone,verkehrsarme Zone,0
Fußgängerzone,verkehrsfreie Zone,0
Fußgängerübergang,Zebrastreifen,0
Fußpfleger,Fußpfleger*in,0
Fußpfleger,Fußpfleger*innen,1
Fährmann,Fährfrau bzw. Fährmann,0
Förder,Förder*in,0
Förder,Förder*innen,1
Förderen,Förder*innen,1
Förderer,"Stelle, die Fördermittel vergibt",0
Förderer,unterstützender Personenkreis,1
Förderlehrer,Förderlehrer*in,0
Förderlehrer,Förderlehrer*innen,1
Fördernehmer,Fördernehmer*innen,1
Fördernehmer,Fördernehmerin bzw. Fördernehmer,0
Fördernehmer,Fördernehmerinnen und Fördernehmer,1
Förderschüler,Förderschüler*in,0
Förderschüler,Förderschüler*innen,1
Förderschüleren,Förderschüler*innen,1
Förster,Beschäftigte in der Forstwirtschaft,1
Förster,Förster*in,0
Förster,Förster*innen,1
Förster,Försterin bzw. Förster,0
Förster,Försterinnen und Förster,1
Förster,Försterinnen und Förstern,1
Försteren,Förster*innen,1
Führer,Führer*in,0
Führer,Führer*innen,1
Führer,Führerin und Führer,0
Führer,Führerinnen und Führer,1
Führer,Führerinnen und Führern,1
Führeren,Führer*innen,1
Führerscheinbesitzer,Führerscheinbesitzer*in,0
Führerscheinbesitzer,Führerscheinbesitzer*innen,1
Fürsprecher,Befürwortende,1
Fürsprecher,Beteiligte,1
Fürsprecher,Fürsprechende,1
Fürsprecher,Fürsprecher*in,0
Fürsprecher,Fürsprecher*innen,1
Fürsprecher,Mitwirkende,1
Fürsprecher,Support,0
Fürsprecher,Supportende,1
Fürsprecher,Unterstützung,0
Fürsprecher,Unterstützungskraft,0
Fürst,Fürst*in,0
Fürst,Fürst*innen,1
Gaffer,Schaulustige,1
Galerist,Galerist*in,0
Galerist,Galerist*innen,1
Gamer,Gamer*in,0
Gamer,Gamer*innen,1
Gamer,Gaming People,1
Gameren,Gamer*innen,1
Ganztagsschüler,Ganztagsschüler*in,0
Ganztagsschüler,Ganztagsschüler*innen,1
Garagenmeister,Garagenmeister*in,0
Garagenmeister,Garagenmeister*innen,1
Garagenmeister,Garagenmeisterin bzw. -meister,0
Garderobier,Gaderobiere und Garderobier,1
Gartenbesitzer,Gartenbesitzer*in,0
Gartenbesitzer,Gartenbesitzer*innen,1
Gartenbesitzeren,Gartenbesitzer*innen,1
Gartenbezirksleiter,Gartenbezirksleiter*innen,1
Gartenbezirksleiter,Gartenbezirksleiterin bzw. -leiter,0
Gartenbezirksleiter,Gartenbezirksleiterinnen und Gartenbezirksleiter,1
Gartenbezirksleiter,Gartenbezirksleiterinnen und Gartenbezirksleitern,1
Gartenwerkmeister,Gartenwerkmeister*innen,1
Gartenwerkmeister,Gartenwerkmeisterin bzw. -meister,0
Gast,Eingeladene,0
Gast,Gäst*innen,1
Gast,Gästin bzw. Gast,0
Gast,Gästinnen und Gäste,1
Gastarbeiter,Gastarbeiter*in,0
Gastarbeiter,Gastarbeiter*innen,1
Gastarbeiteren,Gastarbeiter*innen,1
Gastautor,Gastautor*in,0
Gastautor,Gastautor*innen,1
Gastgeber,Einladende,1
Gastgeber,Gastgeber*in,0
Gastgeber,Gastgeber*innen,1
Gastgeber,einladende Person,0
Gastgeberen,Gastgeber*innen,1
Gasthörer,Studierende im Gaststudium,0
Gastkurator,Gastkurator*in,0
Gastkurator,Gastkurator*innen,1
Gastkünstler,Gastkünstler*in,0
Gastkünstler,Gastkünstler*innen,1
Gastkünstleren,Gastkünstler*innen,1
Gastmusiker,Gastmusiker*in,0
Gastmusiker,Gastmusiker*innen,1
Gastmusikeren,Gastmusiker*innen,1
Gastronom,Gastronom*in,0
Gastronom,Gastronom*innen,1
Gastronomiebetreiber,Gastronomiebetreiber*in,0
Gastronomiebetreiber,Gastronomiebetreiber*innen,1
Gastronomiebetreiberen,Gastronomiebetreiber*innen,1
Gastschüler,Gastschüler*in,0
Gastschüler,Gastschüler*innen,1
Gastwirt,Gastwirt*in,0
Gastwirt,Gastwirt*innen,1
Gastwissenschaftler,Gastforschende,1
Geber,Geber*in,0
Geber,Geber*innen,1
Geberen,Geber*innen,1
Gebietsreferent,Gebietsreferent*innen,1
Gebietsreferent,Gebietsreferentin bzw. -referent,0
Gebietsreferent,Gebietsreferentinnen bzw. -referenten,0
Geburtshelfer,Geburtshelfer*in,0
Geburtshelfer,Geburtshelfer*innen,1
Geburtshelferen,Geburtshelfer*innen,1
Gebärdendolmetscher,Gebärdendolmetscher*in,0
Gebärdendolmetscher,Gebärdendolmetscher*innen,1
Gebärdendolmetscheren,Gebärdendolmetscher*innen,1
Gebärdensprachdolmetscher,Gebärdensprachdolmetscher*in,0
Gebärdensprachdolmetscher,Gebärdensprachdolmetscher*innen,1
Gebärdensprachdolmetscheren,Gebärdensprachdolmetscher*innen,1
Gebäudereiniger,Gebäudereiniger*in,0
Gebäudereiniger,Gebäudereiniger*innen,1
Gedächtnistrainer,Gedächtnistrainer*in,0
Gedächtnistrainer,Gedächtnistrainer*innen,1
Gefahrengutbeauftragter,Gefahrengutbeauftragte bzw.- beauftragter,0
Gefährder,Gefährder*in,0
Gefährder,Gefährder*innen,1
Gefährderen,Gefährder*innen,1
Gefährt,Gefährt*in,0
Gefährt,Gefährt*innen,1
Gegendemonstrant,Gegendemonstrant*in,0
Gegendemonstrant,Gegendemonstrant*innen,1
Gegenkandidat,Gegenkandidat*in,0
Gegenkandidat,Gegenkandidat*innen,1
Gegenspieler,Counterpart,0
Gegenspieler,Gegenseite,1
Gegenspieler,Gegenspieler*in,0
Gegenspieler,Gegenspieler*innen,1
Gegenspieler,Konkurrenz,0
Gegenspieler,feindliche Spielende,1
Gegenspieler,gegnerische Partei,0
Gegenspieler,gegnerische Spielende,1
Gegenspieler,widerstreitende Person,0
Gegenwartskünstler,Gegenwartskünstler*in,0
Gegenwartskünstler,Gegenwartskünstler*innen,1
Gegenwartskünstleren,Gegenwartskünstler*innen,1
Gegner,Counterpart,0
Gegner,Gegenseite,1
Gegner,Gegner*in,0
Gegner,Gegner*innen,1
Gegner,Konkurrenz,0
Gegner,ablehnende Person,0
Gegner,feindliche Spielende,1
Gegner,gegnerische Partei,0
Gegner,gegnerische Spielende,1
Gegner,widerstreitende Person,0
Gegneren,Gegner*innen,1
Geheimdienstler,Geheimdienstler*in,0
Geheimdienstler,Geheimdienstler*innen,1
Geiger,Geiger*in,0
Geiger,Geiger*innen,1
Geisteswissenschaftler,Geisteswissenschaftler*in,0
Geisteswissenschaftler,Geisteswissenschaftler*innen,1
Geisteswissenschaftleren,Geisteswissenschaftler*innen,1
Geldgeber,Geldgebende,0
Geldgeber,geldgebende Institution,1
Geldgeber,support,1
Gemeindepräsident,Gemeindepräsident*in,0
Gemeindepräsident,Gemeindepräsident*innen,1
Gemeindepräsident,Gemeindepräsidenten*in,0
Gemeindepräsident,Gemeindepräsidenten*innen,1
Gemeinderat,Gemeinderät*innen,1
Gemeinderat,Gemeinderäte*in,0
Gemeinderat,Gemeinderäte*innen,1
Gemeindereferent,Gemeindereferent*in,0
Gemeindereferent,Gemeindereferent*innen,1
Gemeinderät,Gemeinderät*in,0
Gemeinderät,Gemeinderät*innen,1
Gemeindevertreter,Gemeindevertreter*in,0
Gemeindevertreter,Gemeindevertreter*innen,1
Gemeindevertreteren,Gemeindevertreter*innen,1
Genderaktivist,Genderaktivist*in,0
Genderaktivist,Genderaktivist*innen,1
Genderaktivisten,Genderaktivist*innen,1
Generaldirektor,Generaldirektor*innen,1
Generaldirektor,Generaldirektorin bzw. -direktor,0
Generaldirektor,Generaldirektorinnen bzw. Generaldirektor,0
Generalsekretär,Generalsekretär*in,0
Generalsekretär,Generalsekretär*innen,1
Generalsekretär,Generalsekretärin bzw. -sekretär,0
Generalsekretär,Generalsekretärinnen und Generalsekretäre,1
Genforscher,Genforscher*innen,1
Genforscher,Genforscherin bzw. -forscher,0
Genforscher,Genforscherinnen und Genforscher,1
Genforscher,Genforscherinnen und Genforschern,1
Genoss,Genoss*in,0
Genoss,Genoss*innen,1
Genosse,Genoss*innen,1
Genosse,Genossin bzw. Genosse,0
Genosse,Genossinnen und Genossen,1
Genossenschafter,Genossenschafter*in,0
Genossenschafter,Genossenschafter*innen,1
Genossenschafter,Genossenschafterinnen und Genossenschafter,1
Genossenschafteren,Genossenschafter*innen,1
Genossenschaftern,Genossenschafterinnen und Genossenschaftern,1
Gentrifizierungsgegner,Gentrifizierungsgegner*in,0
Gentrifizierungsgegner,Gentrifizierungsgegner*innen,1
Gentrifizierungsgegneren,Gentrifizierungsgegner*innen,1
Gerber,Gerber*innen,1
Gerber,Gerberin bzw. Gerber,0
Gerber,Gerberinnen und Gerber,1
Gerbern,Gerberinnen und Gerbern,1
Gerichtsvollzieher,Gerichtsvollzieher*in,0
Gerichtsvollzieher,Gerichtsvollzieher*innen,1
Gerichtsvollzieheren,Gerichtsvollzieher*innen,1
Geringverdiener,Geringverdiener*in,0
Geringverdiener,Geringverdiener*innen,1
Geringverdieneren,Geringverdiener*innen,1
Germanist,Germanist*in,0
Germanist,Germanist*innen,1
Germanisten,Germanist*innen,1
Geschichtenerzähler,Geschichtenerzähler*in,0
Geschichtenerzähler,Geschichtenerzähler*innen,1
Geschichtenerzähleren,Geschichtenerzähler*innen,1
Geschichtslehrer,Geschichtslehrer*in,0
Geschichtslehrer,Geschichtslehrer*innen,1
Geschichtslehreren,Geschichtslehrer*innen,1
Geschäftsabteilungsleiter,Geschäftsabteilungsleiter*innen,1
Geschäftsabteilungsleiter,Geschäftsabteilungsleiterin bzw. - leiter,0
Geschäftsfeldleiter,Geschäftsfeldleiterin bzw. -leiter,0
Geschäftsfüher,Geschäftsführung; Geschäftsleitung,0
Geschäftsführer,Geschäftsführende,0
Geschäftsführer,Geschäftsführer*in,0
Geschäftsführer,Geschäftsführer*innen,1
Geschäftsführer,Geschäftsführerin und Geschäftsführer,0
Geschäftsführer,Geschäftsführerinnen und Geschäftsführer,1
Geschäftsführer,Geschäftsführerinnen und Geschäftsführern,1
Geschäftsführer,Geschäftsführung,0
Geschäftsführer,Geschäftsleitung,0
Geschäftsführeren,Geschäftsführer*innen,1
Geschäftsgruppenkoordinator,Geschäftsgruppenkoordinatorin bzw. -koordinator,0
Geschäftsgruppenkoordinatoren,Geschäftsgruppenkoordinator*innen,1
Geschäftsinhaber,Geschäftsinhaber*in,0
Geschäftsinhaber,Geschäftsinhaber*innen,1
Geschäftsinhaber,Geschäftsinhaberin bzw. Geschäftsinhaber,0
Geschäftsinhaber,Geschäftsinhaberinnen und Geschäftsinhaber,1
Geschäftsinhaber,Geschäftsinhaberinnen und Geschäftsinhabern,1
Geschäftsinhaberen,Geschäftsinhaber*innen,1
Geschäftsleiter,Geschäftsleiter*in,0
Geschäftsleiter,Geschäftsleiter*innen,1
Geschäftsleiter,Geschäftsleiterin bzw. Geschäftsleiter,0
Geschäftsleiter,Geschäftsleiterinnen und Geschäftsleiter,1
Geschäftsleiter,Geschäftsleiterinnen und Geschäftsleitern,1
Geschäftspartner,Geschäftspartner*in,0
Geschäftspartner,Geschäftspartner*innen,1
Geschäftspartneren,Geschäftspartner*innen,1
Geselle,Gesell*in,0
Geselle,Gesell*innen,1
Gesellen,Gesell*innen,1
Gesellschafter,Beteiligte,1
Gesellschafter,Betriebsgesellschaft,0
Gesellschafter,Gesellschaftende,1
Gesellschafter,Gesellschafter*in,0
Gesellschafter,Gesellschafter*innen,1
Gesellschafter,Gesellschafterin bzw. Gesellschafter,0
Gesellschafter,Gesellschafterinnen und Gesellschafter,1
Gesellschafter,Gesellschafterinnen und Gesellschaftern,1
Gesellschafteren,Gesellschafter*innen,1
Gesetzeshüter,Gesetzeshüter*in,0
Gesetzeshüter,Gesetzeshüter*innen,1
Gesetzeshüteren,Gesetzeshüter*innen,1
Gesetzgeber,Gesetzgebende,0
Gesetzgeber,Gesetzgeber*in,0
Gesetzgeber,Gesetzgeber*innen,1
Gesetzgeber,Legislative,0
Gesetzgeber,gesetzgebende Instanz,0
Gesetzgeberen,Gesetzgeber*innen,1
Gesinnungsgenoss,Gesinnungsgenoss*in,0
Gesinnungsgenoss,Gesinnungsgenoss*innen,1
Gesinnungsgenosse,Gesinnungsgenoss*innen,1
Gesprächspartner,Gegenüber,0
Gesprächspartner,Gesprächsbeteiligte,1
Gesprächspartner,Gesprächsbeteiligte; Gegenüber,0
Gesprächspartner,Gesprächspartner*in,0
Gesprächspartner,Gesprächspartner*innen,1
Gesprächspartneren,Gesprächspartner*innen,1
Gesprächsteilnehmer,Gesprächsbeteiligte,1
Gesprächsteilnehmer,Gesprächsteilnehmer*in,0
Gesprächsteilnehmer,Gesprächsteilnehmer*innen,1
Gestalter,Gestaltende,1
Gestalter,Gestalter*in,0
Gestalter,Gestalter*innen,1
Gestalteren,Gestalter*innen,1
Gesundheits- und Krankenpfleger,Gesundheits- und Krankenpfleger*innen,1
Gesundheits- und Krankenpfleger,Gesundheits- und Krankenschwester bzw. -pfleger,0
Gesundheitsberater,Gesundheitsberater*in,0
Gesundheitsberater,Gesundheitsberater*innen,1
Gesundheitsexpert,Gesundheitsexpert*in,0
Gesundheitsexpert,Gesundheitsexpert*innen,1
Gesundheitsexperte,Gesundheitsexpert*innen,1
Gesundheitsminister,Gesundheitsminister*in,0
Gesundheitsminister,Gesundheitsminister*innen,1
Gesundheitsreferent,Gesundheitsreferentin bzw. Gesundheitsreferent,0
Gewalttäter,Gewalttäter*in,0
Gewalttäter,Gewalttäter*innen,1
Gewalttäteren,Gewalttäter*innen,1
Gewerkschafter,Gewerkschafter*in,0
Gewerkschafter,Gewerkschafter*innen,1
Gewerkschafter,Gewerkschafterin bzw. Gewerkschafter,0
Gewerkschafter,Gewerkschafterinnen und Gewerkschafter,1
Gewerkschafter,Gewerkschafterinnen und Gewerkschaftern,1
Gewerkschafteren,Gewerkschafter*innen,1
Gewerkschaftler,Gewerkschaftler*in,0
Gewerkschaftler,Gewerkschaftler*innen,1
Gewerkschaftleren,Gewerkschaftler*innen,1
Gewinner,Erster Platz,1
Gewinner,Gewinner*in,0
Gewinner,Gewinner*innen,1
Gewinner,Gewinnerin bzw. Gewinner,0
Gewinner,Gewinnerinnen und Gewinner,1
Gewinner,Gewinnerinnen und Gewinnern,1
Gewinneren,Gewinner*innen,1
Gießer,Gießer*innen,1
Gießer,Gießerin bzw. Gießer,0
Gießer,Gießerinnen und Gießer,1
Gießern,Gießerinnen und Gießern,1
Gitarrist,Gitarrist*in,0
Gitarrist,Gitarrist*innen,1
Glasbläser,Glasbläser*in,0
Glasbläser,Glasbläser*innen,1
Glasbläser,Glasbläserin bzw. Glasbläser,0
Glasbläser,Glasbläserinnen und Glasbläser,1
Glasbläser,Glasbläserinnen und Glasbläsern,1
Glaser,Glaser*innen,1
Glaser,Glaserin und Glaser,0
Glaser,Glaserinnen und Glaser,1
Glaser,Glaserinnen und Glasern,1
Gleichbehandlungsbeauftragte,Gleichbehandlungsbeauftragte bzw. -beauftragter,0
Globalisierungskritiker,Globalisierungskritiker*in,0
Globalisierungskritiker,Globalisierungskritiker*innen,1
Globalisierungskritikeren,Globalisierungskritiker*innen,1
Gläubiger,Geld-/Kreditgebende,1
Gläubiger,Gläubiger*in,0
Gläubiger,Gläubiger*innen,1
Gläubigere,Gläubiger*innen,1
Glücksspieler,Glücksspieler*in,0
Glücksspieler,Glücksspieler*innen,1
Glücksspieleren,Glücksspieler*innen,1
Golfer,Golfer*in,0
Golfer,Golfer*innen,1
Gottesdienstbesucher,Gottesdienstbesucher*in,0
Gottesdienstbesucher,Gottesdienstbesucher*innen,1
Gottesdienstbesucheren,Gottesdienstbesucher*innen,1
Gouverneur,Gouverneur*in,0
Gouverneur,Gouverneur*innen,1
Grafikdesigner,Grafikdesigner*in,0
Grafikdesigner,Grafikdesigner*innen,1
Grafiker,Grafiker*in,0
Grafiker,Grafiker*innen,1
Grafiker,Grafikerin bzw. Grafiker,0
Grafikeren,Grafiker*innen,1
Gratulant,Gratulant*in,0
Gratulant,Gratulant*innen,1
Gratulanten,Gratulant*innen,1
Grazer,Grazer*innen,1
Grazer,Grazerin bzw. Grazer,0
Grazer,Grazerinnen und Grazer,1
Grazern,Grazerinnen und Grazern,1
Grenzgänger,Grenzgänger*in,0
Grenzgänger,Grenzgänger*innen,1
Grenzgängeren,Grenzgänger*innen,1
Griech,Griech*in,0
Griech,Griech*innen,1
Grieche,Griech*innen,1
Großmeister,Großmeister*in,0
Großmeister,Großmeister*innen,1
Großstadtbewohner,Großstadtbewohner*in,0
Großstadtbewohner,Großstadtbewohner*innen,1
Großstädter,Großstädter*in,0
Großstädter,Großstädter*innen,1
Großstädteren,Großstädter*innen,1
Grundeigentümer,Grundeigentümer*in,0
Grundeigentümer,Grundeigentümer*innen,1
Grundeigentümeren,Grundeigentümer*innen,1
Grundlagenforscher,Grundlagenforscher*in,0
Grundlagenforscher,Grundlagenforscher*innen,1
Grundschullehrer,Grundschullehrer*in,0
Grundschullehrer,Grundschullehrer*innen,1
Grundschullehreren,Grundschullehrer*innen,1
Grundschüler,Grundschulkind,0
Grundschüler,Grundschüler*in,0
Grundschüler,Grundschüler*innen,1
Grundschüler,Kinder in der Grundschule,1
Grundschüleren,Grundschüler*innen,1
Grundstücksbesitzer,Grundstücksbesitzer*in,0
Grundstücksbesitzer,Grundstücksbesitzer*innen,1
Grundstückseigentümer,Grundstückseigentümer*in,0
Grundstückseigentümer,Grundstückseigentümer*innen,1
Grundstückseigentümeren,Grundstückseigentümer*innen,1
Gruppenleiter,Gruppenleitende,1
Gruppenleiter,Gruppenleiter*in,0
Gruppenleiter,Gruppenleiter*innen,1
Gruppenleiter,Gruppenleiterin bzw. -leiter,0
Gruppenleiter,Gruppenleitung,0
Gründer,Gründer*in,0
Gründer,Gründer*innen,1
Gründer,Gründerin bzw. Gründer,0
Gründer,Gründerinnen und Gründer,1
Gründeren,Gründer*innen,1
Gutachter,Begutachtende,1
Gutachter,Gutachter*in,0
Gutachter,Gutachter*innen,1
Gutachter,Sachverständige,0
Gutachter,begutachtet von ... ,0
Gutachteren,Gutachter*innen,1
Gymnasiallehrer,Gymnasiallehrer*in,0
Gymnasiallehrer,Gymnasiallehrer*innen,1
Gymnasiallehreren,Gymnasiallehrer*innen,1
Gymnasialschüler,Gymnasialschüler*in,0
Gymnasialschüler,Gymnasialschüler*innen,1
Gymnasialschüleren,Gymnasialschüler*innen,1
Gymnasiast,Gymnasiast*in,0
Gymnasiast,Gymnasiast*innen,1
Gymnasiast,Gymnasiastin bzw. Gymnasiast,0
Gymnasiasten,Gymnasiast*innen,1
Gymnasiasten,Gymnasiastinnen und Gymnasiasten,1
Gymnasiasten,Schüler*innen,1
Gymnastiklehrer,Gymnastiklehrer*in,0
Gymnastiklehrer,Gymnastiklehrer*innen,1
Gynäkolog,Gynäkolog*in,0
Gynäkolog,Gynäkolog*innen,1
Gynäkologe,Gynäkolog*innen,1
Gärtner,Gärtner*in,0
Gärtner,Gärtner*innen,1
Gärtner,Gärtnerin bzw. Gärtner,0
Gärtner,Gärtnerinnen und Gärtner,1
Gärtneren,Gärtner*innen,1
Gärtnern,Gärtnerinnen und Gärtnern,1
Gäst,Gäst*in,0
Gäst,Gäst*innen,1
Gästeführer,Gästeführer*in,0
Gästeführer,Gästeführer*innen,1
Gött,Gött*in,0
Gött,Gött*innen,1
HTL-Lehrer,HTL-Lehrer*innen,1
HTL-Lehrer,HTL-Lehrerin bzw. HTL-Lehrer,0
HTL-Lehrer,HTL-Lehrerinnen und HTL-Lehrer,1
HTL-Lehrer,HTL-Lehrerinnen und HTL-Lehrern,1
Hacker,Hackende,1
Hacker,Hacker*in,0
Hacker,Hacker*innen,1
Hacker,Hackerin bzw. Hacker,0
Hacker,"Personen, die fremde Digitaldaten nutzen",1
Hacker,umfunktionierende Personen,1
Hackeren,Hacker*innen,1
Haftrichter,Haftrichter*in,0
Haftrichter,Haftrichter*innen,1
Halter,Halter*in,0
Halter,Halter*innen,1
Halteren,Halter*innen,1
Hamburger,Hamburger*in,0
Hamburger,Hamburger*innen,1
Hamburger,die Hamburger Bevölkerung,1
Hamburgeren,Hamburger*innen,1
Hanauer,Hanauer*in,0
Hanauer,Hanauer*innen,1
Hanaueren,Hanauer*innen,1
Handballer,Handballer*in,0
Handballer,Handballer*innen,1
Handballeren,Handballer*innen,1
Handwerker,Fachpersonal im Handwerk,1
Handwerker,Handwerkende,1
Handwerker,Handwerker*in,0
Handwerker,Handwerker*innen,1
Handwerker,Handwerksbetriebe,1
Handwerker,handwerkliche Fachkraft,0
Handwerker,handwerkliches Fachpersonal,0
Handwerkeren,Handwerker*innen,1
Handwerksmeister,Handwerksmeister*in,0
Handwerksmeister,Handwerksmeister*innen,1
Handwerksmeisteren,Handwerksmeister*innen,1
Handybeauftragter,Handybeauftragte bzw. -beauftragter,0
Handynutzer,Handynutzer*in,0
Handynutzer,Handynutzer*innen,1
Handynutzeren,Handynutzer*innen,1
Hannoveraner,Hannoveraner*in,0
Hannoveraner,Hannoveraner*innen,1
Hannoveraneren,Hannoveraner*innen,1
Hauptautor,Hauptautor*in,0
Hauptautor,Hauptautor*innen,1
Hauptdarsteller,Hauptdarsteller*in,0
Hauptdarsteller,Hauptdarsteller*innen,1
Hauptdarstelleren,Hauptdarsteller*innen,1
Hauptfachlehrer,Fachgruppe,1
Hauptfachlehrer,Hauptfachgruppe,1
Hauptprotagonist,Hauptprotagonist*in,0
Hauptprotagonist,Hauptprotagonist*innen,1
Hauptschullehrer,Hauptschullehrer*innen,1
Hauptschullehrer,Hauptschullehrerin bzw. Hauptschullehrer,0
Hauptschullehrer,Hauptschullehrerinnen und Hauptschullehrer,1
Hauptschullehrer,Lehrkörper,0
Hauptschüler,Hauptschüler*in,0
Hauptschüler,Hauptschüler*innen,1
Hauptschüleren,Hauptschüler*innen,1
Hauptstadtjournalist,Hauptstadtjournalist*in,0
Hauptstadtjournalist,Hauptstadtjournalist*innen,1
Hauptstädter,Hauptstädter*in,0
Hauptstädter,Hauptstädter*innen,1
Hauptstädteren,Hauptstädter*innen,1
Hausarbeiter,Hausarbeiter*innen,1
Hausarbeiter,Hausarbeiterin bzw.- arbeiter,0
Hausarzt,Hausärzt*innen,1
Hausbesetzer,Hausbesetzer*in,0
Hausbesetzer,Hausbesetzer*innen,1
Hausbesetzeren,Hausbesetzer*innen,1
Hausbesitzer,Hausbesitzer*in,0
Hausbesitzer,Hausbesitzer*innen,1
Hausbesitzeren,Hausbesitzer*innen,1
Hausbesorger,Hausbesorger*in,0
Hausbesorger,Hausbesorger*innen,1
Hausbewohner,Hausbewohner*in,0
Hausbewohner,Hausbewohner*innen,1
Hausbewohneren,Hausbewohner*innen,1
Hauseigentümer,Hauseigentümer*in,0
Hauseigentümer,Hauseigentümer*innen,1
Hauseigentümeren,Hauseigentümer*innen,1
Hausfrau,Hausfrau bzw. Hausmann,0
Hausfrau,Hausfrauen und Hausmänner,1
Haushälter,Haushälter*in,0
Haushälter,Haushälter*innen,1
Haushälter,Haushälterin bzw. Haushälter,0
Haushälterin,Haushälterin bzw. Haushälter,0
Hausinspektor,Hausinspektor*innen,1
Hausinspektor,Hausinspektorin bzw. Hausinspektor,0
Hauskoordinator,Hauskoordinatorin bzw. -koordinator,0
Hauskoordinatoren,Hauskoordinator*innen,1
Hausmeister,Gebäudemanagement,1
Hausmeister,Hausmeister*in,0
